F.F2.B.lambda.n16.base	1.40955442488e-05
F.F2.B.lambda.n16.iterKulkarni	3.97459842816e-13
F.F2.B.lambda.n16.iterNystrom	2.27279091014e-06
F.F2.B.lambda.n16.kulkarni	4.13802325738e-12
F.F2.B.lambda.n16.nystrom	5.29174463315e-06
F.F2.B.lambda.n16.sloan	1.23892814607e-06
F.F2.B.lambda.n8.base	0.000120194914688
F.F2.B.lambda.n8.iterKulkarni	5.48221468222e-11
F.F2.B.lambda.n8.iterNystrom	3.11506114580e-05
F.F2.B.lambda.n8.kulkarni	4.03013622474e-10
F.F2.B.lambda.n8.nystrom	7.20435004051e-05
F.F2.B.lambda.n8.sloan	1.66856675676e-05
F.F2.B.mu.n16.base	2.05058592693e-05
F.F2.B.mu.n16.iterKulkarni	1.98729921408e-14
F.F2.B.mu.n16.iterNystrom	8.66539573985e-07
F.F2.B.mu.n16.kulkarni	7.51743112204e-12
F.F2.B.mu.n16.nystrom	2.01415860812e-06
F.F2.B.mu.n16.sloan	1.02430528393e-07
F.F2.B.mu.n8.base	0.000140281218726
F.F2.B.mu.n8.iterKulkarni	8.20965517789e-12
F.F2.B.mu.n8.iterNystrom	1.14410251160e-05
F.F2.B.mu.n8.kulkarni	6.06978467488e-10
F.F2.B.mu.n8.nystrom	2.63810184704e-05
F.F2.B.mu.n8.sloan	1.30161952239e-06
F.F2.B.theta.n16.base	1.24635326952e-05
F.F2.B.theta.n16.iterKulkarni	7.77156117238e-15
F.F2.B.theta.n16.iterNystrom	5.06304462133e-07
F.F2.B.theta.n16.kulkarni	4.73621142305e-13
F.F2.B.theta.n16.nystrom	1.19931959874e-06
F.F2.B.theta.n16.sloan	2.49667056917e-07
F.F2.B.theta.n8.base	0.000101434526554
F.F2.B.theta.n8.iterKulkarni	2.98783220387e-12
F.F2.B.theta.n8.iterNystrom	9.48761854258e-06
F.F2.B.theta.n8.kulkarni	7.74970088102e-11
F.F2.B.theta.n8.nystrom	2.22845591245e-05
F.F2.B.theta.n8.sloan	4.80755831989e-06
F.F2.B.xi0.n16.base	0.000714740025563
F.F2.B.xi0.n16.iterKulkarni	1.97346882169e-08
F.F2.B.xi0.n16.kulkarni	4.90615237325e-08
F.F2.B.xi0.n16.sloan	0.000269430747095
F.F2.B.xi0.n8.base	0.00519248794754
F.F2.B.xi0.n8.iterKulkarni	1.05623959534e-06
F.F2.B.xi0.n8.kulkarni	2.43625880836e-06
