F.F2.B.lambda.geom.s01.n16.base	3.90825826990e-06
F.F2.B.lambda.geom.s01.n16.combNystrom	3.25430793424e-11
F.F2.B.lambda.geom.s01.n16.combNystrom.iters	47
F.F2.B.lambda.geom.s01.n16.combNystrom.residual	8.18234369149e-14
F.F2.B.lambda.geom.s01.n16.iterCombNystrom	2.71960232112e-12
F.F2.B.lambda.geom.s01.n16.iterCombNystrom.iters	47
F.F2.B.lambda.geom.s01.n16.iterCombNystrom.residual	8.18234369149e-14
F.F2.B.lambda.geom.s01.n16.kulkarni	1.58872914824e-13
F.F2.B.lambda.geom.s01.n8.base	2.96523185377e-05
F.F2.B.lambda.geom.s01.n8.combNystrom	3.51862461390e-09
F.F2.B.lambda.geom.s01.n8.combNystrom.iters	47
F.F2.B.lambda.geom.s01.n8.combNystrom.residual	8.21565038223e-14
F.F2.B.lambda.geom.s01.n8.iterCombNystrom	4.78914019553e-10
F.F2.B.lambda.geom.s01.n8.iterCombNystrom.iters	47
F.F2.B.lambda.geom.s01.n8.iterCombNystrom.residual	8.21565038223e-14
F.F2.B.lambda.geom.s01.n8.kulkarni	8.90620910354e-12
F.F2.B.lambda.graded.s01.n16.base	3.75189464796e-05
F.F2.B.lambda.graded.s01.n16.combNystrom	5.09193798237e-11
F.F2.B.lambda.graded.s01.n16.combNystrom.iters	47
F.F2.B.lambda.graded.s01.n16.combNystrom.residual	8.23785484272e-14
F.F2.B.lambda.graded.s01.n16.iterCombNystrom	1.20126131264e-13
F.F2.B.lambda.graded.s01.n16.iterCombNystrom.iters	47
F.F2.B.lambda.graded.s01.n16.iterCombNystrom.residual	8.23785484272e-14
F.F2.B.lambda.graded.s01.n16.kulkarni	1.47103440540e-11
F.F2.B.lambda.graded.s01.n8.base	0.000224844701034
F.F2.B.lambda.graded.s01.n8.combNystrom	4.42634506825e-09
F.F2.B.lambda.graded.s01.n8.combNystrom.iters	47
F.F2.B.lambda.graded.s01.n8.combNystrom.residual	8.21565038223e-14
F.F2.B.lambda.graded.s01.n8.iterCombNystrom	1.63595803571e-11
F.F2.B.lambda.graded.s01.n8.iterCombNystrom.iters	47
F.F2.B.lambda.graded.s01.n8.iterCombNystrom.residual	8.21565038223e-14
F.F2.B.lambda.graded.s01.n8.kulkarni	1.06771003150e-09
F.F2.B.lambda.quasi.s01.n16.base	2.90220117660e-05
F.F2.B.lambda.quasi.s01.n16.combNystrom	1.48067080818e-09
F.F2.B.lambda.quasi.s01.n16.combNystrom.iters	47
F.F2.B.lambda.quasi.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.B.lambda.quasi.s01.n16.iterCombNystrom	1.39156242085e-10
F.F2.B.lambda.quasi.s01.n16.iterCombNystrom.iters	47
F.F2.B.lambda.quasi.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.B.lambda.quasi.s01.n16.kulkarni	2.16744400205e-11
F.F2.B.lambda.quasi.s01.n8.base	0.000242027546631
F.F2.B.lambda.quasi.s01.n8.combNystrom	1.20011270477e-07
F.F2.B.lambda.quasi.s01.n8.combNystrom.iters	47
F.F2.B.lambda.quasi.s01.n8.combNystrom.residual	8.23785484272e-14
F.F2.B.lambda.quasi.s01.n8.iterCombNystrom	1.60299240548e-08
F.F2.B.lambda.quasi.s01.n8.iterCombNystrom.iters	47
F.F2.B.lambda.quasi.s01.n8.iterCombNystrom.residual	8.23785484272e-14
F.F2.B.lambda.quasi.s01.n8.kulkarni	1.88327498041e-09
F.F2.B.lambda.uniform.s01.n16.base	1.40955442488e-05
F.F2.B.lambda.uniform.s01.n16.combNystrom	3.57748608515e-10
F.F2.B.lambda.uniform.s01.n16.combNystrom.iters	47
F.F2.B.lambda.uniform.s01.n16.combNystrom.residual	8.19344592173e-14
F.F2.B.lambda.uniform.s01.n16.iterCombNystrom	3.20121706920e-11
F.F2.B.lambda.uniform.s01.n16.iterCombNystrom.iters	47
F.F2.B.lambda.uniform.s01.n16.iterCombNystrom.residual	8.19344592173e-14
F.F2.B.lambda.uniform.s01.n16.kulkarni	4.13802325738e-12
F.F2.B.lambda.uniform.s01.n8.base	0.000120194914688
F.F2.B.lambda.uniform.s01.n8.combNystrom	3.64443947243e-08
F.F2.B.lambda.uniform.s01.n8.combNystrom.iters	47
F.F2.B.lambda.uniform.s01.n8.combNystrom.residual	8.17124146124e-14
F.F2.B.lambda.uniform.s01.n8.iterCombNystrom	5.06152453283e-09
F.F2.B.lambda.uniform.s01.n8.iterCombNystrom.iters	47
F.F2.B.lambda.uniform.s01.n8.iterCombNystrom.residual	8.17124146124e-14
F.F2.B.lambda.uniform.s01.n8.kulkarni	4.03013622474e-10
F.F2.B.mu.geom.s01.n16.base	7.71315683590e-06
F.F2.B.mu.geom.s01.n16.combNystrom	1.70176095438e-11
F.F2.B.mu.geom.s01.n16.combNystrom.iters	47
F.F2.B.mu.geom.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.B.mu.geom.s01.n16.iterCombNystrom	3.25295346215e-14
F.F2.B.mu.geom.s01.n16.iterCombNystrom.iters	47
F.F2.B.mu.geom.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.B.mu.geom.s01.n16.kulkarni	2.04902761425e-12
F.F2.B.mu.geom.s01.n8.base	5.92420265274e-05
F.F2.B.mu.geom.s01.n8.combNystrom	1.49228662760e-09
F.F2.B.mu.geom.s01.n8.combNystrom.iters	47
F.F2.B.mu.geom.s01.n8.combNystrom.residual	8.14903700075e-14
F.F2.B.mu.geom.s01.n8.iterCombNystrom	2.00168770448e-11
F.F2.B.mu.geom.s01.n8.iterCombNystrom.iters	47
F.F2.B.mu.geom.s01.n8.iterCombNystrom.residual	8.14903700075e-14
F.F2.B.mu.geom.s01.n8.kulkarni	2.13103645841e-10
F.F2.B.mu.graded.s01.n16.base	4.44067291767e-05
F.F2.B.mu.graded.s01.n16.combNystrom	8.50297610100e-11
F.F2.B.mu.graded.s01.n16.combNystrom.iters	47
F.F2.B.mu.graded.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.B.mu.graded.s01.n16.iterCombNystrom	1.20603527165e-12
F.F2.B.mu.graded.s01.n16.iterCombNystrom.iters	47
F.F2.B.mu.graded.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.B.mu.graded.s01.n16.kulkarni	3.17132986538e-11
F.F2.B.mu.graded.s01.n8.base	0.000270059344636
F.F2.B.mu.graded.s01.n8.combNystrom	5.81385173337e-09
F.F2.B.mu.graded.s01.n8.combNystrom.iters	47
F.F2.B.mu.graded.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.B.mu.graded.s01.n8.iterCombNystrom	1.97502902921e-10
F.F2.B.mu.graded.s01.n8.iterCombNystrom.iters	47
F.F2.B.mu.graded.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.B.mu.graded.s01.n8.kulkarni	2.36851249724e-09
F.F2.B.mu.quasi.s01.n16.base	3.67448282035e-05
F.F2.B.mu.quasi.s01.n16.combNystrom	6.47696007938e-10
F.F2.B.mu.quasi.s01.n16.combNystrom.iters	47
F.F2.B.mu.quasi.s01.n16.combNystrom.residual	8.22675261247e-14
F.F2.B.mu.quasi.s01.n16.iterCombNystrom	1.34143807173e-11
F.F2.B.mu.quasi.s01.n16.iterCombNystrom.iters	47
F.F2.B.mu.quasi.s01.n16.iterCombNystrom.residual	8.22675261247e-14
F.F2.B.mu.quasi.s01.n16.kulkarni	1.56108459493e-11
F.F2.B.mu.quasi.s01.n8.base	0.000220743785064
F.F2.B.mu.quasi.s01.n8.combNystrom	3.68909517379e-08
F.F2.B.mu.quasi.s01.n8.combNystrom.iters	47
F.F2.B.mu.quasi.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.B.mu.quasi.s01.n8.iterCombNystrom	1.45637157889e-09
F.F2.B.mu.quasi.s01.n8.iterCombNystrom.iters	47
F.F2.B.mu.quasi.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.B.mu.quasi.s01.n8.kulkarni	8.06887334726e-10
F.F2.B.mu.uniform.s01.n16.base	2.05058592693e-05
F.F2.B.mu.uniform.s01.n16.combNystrom	1.72224123851e-10
F.F2.B.mu.uniform.s01.n16.combNystrom.iters	47
F.F2.B.mu.uniform.s01.n16.combNystrom.residual	8.18234369149e-14
F.F2.B.mu.uniform.s01.n16.iterCombNystrom	2.10320649785e-12
F.F2.B.mu.uniform.s01.n16.iterCombNystrom.iters	47
F.F2.B.mu.uniform.s01.n16.iterCombNystrom.residual	8.18234369149e-14
F.F2.B.mu.uniform.s01.n16.kulkarni	7.51743112204e-12
F.F2.B.mu.uniform.s01.n8.base	0.000140281218726
F.F2.B.mu.uniform.s01.n8.combNystrom	1.30130144438e-08
F.F2.B.mu.uniform.s01.n8.combNystrom.iters	47
F.F2.B.mu.uniform.s01.n8.combNystrom.residual	8.14903700075e-14
F.F2.B.mu.uniform.s01.n8.iterCombNystrom	2.75572231700e-10
F.F2.B.mu.uniform.s01.n8.iterCombNystrom.iters	47
F.F2.B.mu.uniform.s01.n8.iterCombNystrom.residual	8.14903700075e-14
F.F2.B.mu.uniform.s01.n8.kulkarni	6.06978467488e-10
F.F2.B.theta.geom.s01.n16.base	3.65431705029e-06
F.F2.B.theta.geom.s01.n16.combNystrom	5.03019847997e-12
F.F2.B.theta.geom.s01.n16.combNystrom.iters	47
F.F2.B.theta.geom.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.B.theta.geom.s01.n16.iterCombNystrom	1.09579012531e-13
F.F2.B.theta.geom.s01.n16.iterCombNystrom.iters	47
F.F2.B.theta.geom.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.B.theta.geom.s01.n16.kulkarni	8.01581023779e-14
F.F2.B.theta.geom.s01.n8.base	2.68497398469e-05
F.F2.B.theta.geom.s01.n8.combNystrom	6.81508294242e-10
F.F2.B.theta.geom.s01.n8.combNystrom.iters	47
F.F2.B.theta.geom.s01.n8.combNystrom.residual	8.18234369149e-14
F.F2.B.theta.geom.s01.n8.iterCombNystrom	2.01485494955e-11
F.F2.B.theta.geom.s01.n8.iterCombNystrom.iters	47
F.F2.B.theta.geom.s01.n8.iterCombNystrom.residual	8.18234369149e-14
F.F2.B.theta.geom.s01.n8.kulkarni	9.35829191917e-12
F.F2.B.theta.geom.s02.n16.base	3.12575208654e-05
F.F2.B.theta.geom.s02.n16.combNystrom	7.93383914122e-10
F.F2.B.theta.geom.s02.n16.combNystrom.iters	107
F.F2.B.theta.geom.s02.n16.combNystrom.residual	7.93809462607e-14
F.F2.B.theta.geom.s02.n16.iterCombNystrom	5.03010966213e-11
F.F2.B.theta.geom.s02.n16.iterCombNystrom.iters	107
F.F2.B.theta.geom.s02.n16.iterCombNystrom.residual	7.93809462607e-14
F.F2.B.theta.geom.s02.n16.kulkarni	1.21180843138e-12
F.F2.B.theta.geom.s02.n8.base	0.000241786132892
F.F2.B.theta.geom.s02.n8.combNystrom	9.04745063313e-08
F.F2.B.theta.geom.s02.n8.combNystrom.iters	107
F.F2.B.theta.geom.s02.n8.combNystrom.residual	8.00470800755e-14
F.F2.B.theta.geom.s02.n8.iterCombNystrom	1.19146305044e-08
F.F2.B.theta.geom.s02.n8.iterCombNystrom.iters	107
F.F2.B.theta.geom.s02.n8.iterCombNystrom.residual	8.00470800755e-14
F.F2.B.theta.geom.s02.n8.kulkarni	1.49696810503e-10
F.F2.B.theta.graded.s01.n16.base	3.85596548341e-05
F.F2.B.theta.graded.s01.n16.combNystrom	4.45146808303e-10
F.F2.B.theta.graded.s01.n16.combNystrom.iters	47
F.F2.B.theta.graded.s01.n16.combNystrom.residual	8.27116153346e-14
F.F2.B.theta.graded.s01.n16.iterCombNystrom	1.36255451366e-11
F.F2.B.theta.graded.s01.n16.iterCombNystrom.iters	47
F.F2.B.theta.graded.s01.n16.iterCombNystrom.residual	8.27116153346e-14
F.F2.B.theta.graded.s01.n16.kulkarni	2.36508590490e-11
F.F2.B.theta.graded.s01.n8.base	0.000236143622279
F.F2.B.theta.graded.s01.n8.combNystrom	2.11033462927e-08
F.F2.B.theta.graded.s01.n8.combNystrom.iters	47
F.F2.B.theta.graded.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.B.theta.graded.s01.n8.iterCombNystrom	1.25251820027e-09
F.F2.B.theta.graded.s01.n8.iterCombNystrom.iters	47
F.F2.B.theta.graded.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.B.theta.graded.s01.n8.kulkarni	1.63325075686e-09
F.F2.B.theta.quasi.s01.n16.base	2.52520261090e-05
F.F2.B.theta.quasi.s01.n16.combNystrom	4.41281344798e-10
F.F2.B.theta.quasi.s01.n16.combNystrom.iters	47
F.F2.B.theta.quasi.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.B.theta.quasi.s01.n16.iterCombNystrom	1.56181734212e-11
F.F2.B.theta.quasi.s01.n16.iterCombNystrom.iters	47
F.F2.B.theta.quasi.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.B.theta.quasi.s01.n16.kulkarni	4.59809967879e-12
F.F2.B.theta.quasi.s01.n8.base	0.000204988923958
F.F2.B.theta.quasi.s01.n8.combNystrom	4.74399765027e-08
F.F2.B.theta.quasi.s01.n8.combNystrom.iters	47
F.F2.B.theta.quasi.s01.n8.combNystrom.residual	8.16013923099e-14
F.F2.B.theta.quasi.s01.n8.iterCombNystrom	3.39171890573e-09
F.F2.B.theta.quasi.s01.n8.iterCombNystrom.iters	47
F.F2.B.theta.quasi.s01.n8.iterCombNystrom.residual	8.16013923099e-14
F.F2.B.theta.quasi.s01.n8.kulkarni	6.27869867209e-10
F.F2.B.theta.uniform.s01.n16.base	1.24635326952e-05
F.F2.B.theta.uniform.s01.n16.combNystrom	8.58358939482e-11
F.F2.B.theta.uniform.s01.n16.combNystrom.iters	47
F.F2.B.theta.uniform.s01.n16.combNystrom.residual	8.17124146124e-14
F.F2.B.theta.uniform.s01.n16.iterCombNystrom	2.25597318604e-12
F.F2.B.theta.uniform.s01.n16.iterCombNystrom.iters	47
F.F2.B.theta.uniform.s01.n16.iterCombNystrom.residual	8.17124146124e-14
F.F2.B.theta.uniform.s01.n16.kulkarni	4.73621142305e-13
F.F2.B.theta.uniform.s01.n8.base	0.000101434526554
F.F2.B.theta.uniform.s01.n8.combNystrom	1.11661491164e-08
F.F2.B.theta.uniform.s01.n8.combNystrom.iters	47
F.F2.B.theta.uniform.s01.n8.combNystrom.residual	8.14903700075e-14
F.F2.B.theta.uniform.s01.n8.iterCombNystrom	6.30247298794e-10
F.F2.B.theta.uniform.s01.n8.iterCombNystrom.iters	47
F.F2.B.theta.uniform.s01.n8.iterCombNystrom.residual	8.14903700075e-14
F.F2.B.theta.uniform.s01.n8.kulkarni	7.74970088102e-11
F.F2.B.theta.uniform.s02.n16.base	0.000105459244406
F.F2.B.theta.uniform.s02.n16.combNystrom	1.16379522686e-08
F.F2.B.theta.uniform.s02.n16.combNystrom.iters	107
F.F2.B.theta.uniform.s02.n16.combNystrom.residual	8.01581023779e-14
F.F2.B.theta.uniform.s02.n16.iterCombNystrom	1.18137455374e-09
F.F2.B.theta.uniform.s02.n16.iterCombNystrom.iters	107
F.F2.B.theta.uniform.s02.n16.iterCombNystrom.residual	8.01581023779e-14
F.F2.B.theta.uniform.s02.n16.kulkarni	7.90051357669e-11
F.F2.B.theta.uniform.s02.n8.base	0.000834580880010
F.F2.B.theta.uniform.s02.n8.combNystrom	1.02912803523e-06
F.F2.B.theta.uniform.s02.n8.combNystrom.iters	107
F.F2.B.theta.uniform.s02.n8.combNystrom.residual	7.94919685632e-14
F.F2.B.theta.uniform.s02.n8.iterCombNystrom	1.93527017411e-07
F.F2.B.theta.uniform.s02.n8.iterCombNystrom.iters	107
F.F2.B.theta.uniform.s02.n8.iterCombNystrom.residual	7.94919685632e-14
F.F2.B.theta.uniform.s02.n8.kulkarni	6.93193491497e-09
F.F2.H.lambda.geom.s01.n16.base	3.39865809329e-06
F.F2.H.lambda.geom.s01.n16.combNystrom	3.03855829387e-11
F.F2.H.lambda.geom.s01.n16.combNystrom.iters	47
F.F2.H.lambda.geom.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.H.lambda.geom.s01.n16.iterCombNystrom	2.60114152439e-12
F.F2.H.lambda.geom.s01.n16.iterCombNystrom.iters	47
F.F2.H.lambda.geom.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.H.lambda.geom.s01.n16.kulkarni	1.88404847279e-13
F.F2.H.lambda.geom.s01.n8.base	2.69348277973e-05
F.F2.H.lambda.geom.s01.n8.combNystrom	3.28612459466e-09
F.F2.H.lambda.geom.s01.n8.combNystrom.iters	47
F.F2.H.lambda.geom.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.H.lambda.geom.s01.n8.iterCombNystrom	4.57886617511e-10
F.F2.H.lambda.geom.s01.n8.iterCombNystrom.iters	47
F.F2.H.lambda.geom.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.H.lambda.geom.s01.n8.kulkarni	8.15847389646e-12
F.F2.H.lambda.graded.s01.n16.base	3.00924933858e-05
F.F2.H.lambda.graded.s01.n16.combNystrom	4.85808060446e-11
F.F2.H.lambda.graded.s01.n16.combNystrom.iters	47
F.F2.H.lambda.graded.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.H.lambda.graded.s01.n16.iterCombNystrom	1.16351372981e-13
F.F2.H.lambda.graded.s01.n16.iterCombNystrom.iters	47
F.F2.H.lambda.graded.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.H.lambda.graded.s01.n16.kulkarni	9.64017754512e-12
F.F2.H.lambda.graded.s01.n8.base	0.000172308254344
F.F2.H.lambda.graded.s01.n8.combNystrom	4.22290225011e-09
F.F2.H.lambda.graded.s01.n8.combNystrom.iters	47
F.F2.H.lambda.graded.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.H.lambda.graded.s01.n8.iterCombNystrom	1.70161662538e-11
F.F2.H.lambda.graded.s01.n8.iterCombNystrom.iters	47
F.F2.H.lambda.graded.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.H.lambda.graded.s01.n8.kulkarni	6.43739506145e-10
F.F2.H.lambda.quasi.s01.n16.base	2.43319428057e-05
F.F2.H.lambda.quasi.s01.n16.combNystrom	1.37227118557e-09
F.F2.H.lambda.quasi.s01.n16.combNystrom.iters	47
F.F2.H.lambda.quasi.s01.n16.combNystrom.residual	8.20454815198e-14
F.F2.H.lambda.quasi.s01.n16.iterCombNystrom	1.29069532839e-10
F.F2.H.lambda.quasi.s01.n16.iterCombNystrom.iters	47
F.F2.H.lambda.quasi.s01.n16.iterCombNystrom.residual	8.20454815198e-14
F.F2.H.lambda.quasi.s01.n16.kulkarni	1.44853018469e-11
F.F2.H.lambda.quasi.s01.n8.base	0.000199840914869
F.F2.H.lambda.quasi.s01.n8.combNystrom	1.09444537433e-07
F.F2.H.lambda.quasi.s01.n8.combNystrom.iters	47
F.F2.H.lambda.quasi.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.H.lambda.quasi.s01.n8.iterCombNystrom	1.46304169890e-08
